LanguageCode,LanguageName,Segment
mhr,Meadow Mari (Morki-Sernur),ɪ̈
yuy,Eastern Yugur,pʰ
yuy,Eastern Yugur,tʰ
yuy,Eastern Yugur,kʰ
yuy,Eastern Yugur,qʰ
yuy,Eastern Yugur,p
yuy,Eastern Yugur,t
yuy,Eastern Yugur,k
yuy,Eastern Yugur,q
yuy,Eastern Yugur,tsʰ
yuy,Eastern Yugur,tʃʰ
yuy,Eastern Yugur,ts
yuy,Eastern Yugur,tʃ
yuy,Eastern Yugur,s
yuy,Eastern Yugur,ʃ
yuy,Eastern Yugur,χ
yuy,Eastern Yugur,h
yuy,Eastern Yugur,β
yuy,Eastern Yugur,ɣ
yuy,Eastern Yugur,ʁ
yuy,Eastern Yugur,m
yuy,Eastern Yugur,n
yuy,Eastern Yugur,ŋ
yuy,Eastern Yugur,l
yuy,Eastern Yugur,r
yuy,Eastern Yugur,j
yuy,Eastern Yugur,l̥
yuy,Eastern Yugur,n̥
yuy,Eastern Yugur,j̊
yuy,Eastern Yugur,a
yuy,Eastern Yugur,e
yuy,Eastern Yugur,ə
yuy,Eastern Yugur,ɔ
yuy,Eastern Yugur,y
yuy,Eastern Yugur,ɵ
yuy,Eastern Yugur,u
yuy,Eastern Yugur,aː
yuy,Eastern Yugur,eː
yuy,Eastern Yugur,əː
yuy,Eastern Yugur,ɔː
yuy,Eastern Yugur,yː
yuy,Eastern Yugur,ɵː
yuy,Eastern Yugur,uː
mdf,Moksha (Standard),b
mdf,Moksha (Standard),p
mdf,Moksha (Standard),v
mdf,Moksha (Standard),f
mdf,Moksha (Standard),m
mdf,Moksha (Standard),t̪
mdf,Moksha (Standard),tʲ
mdf,Moksha (Standard),d̪
mdf,Moksha (Standard),dʲ
mdf,Moksha (Standard),s̪
mdf,Moksha (Standard),sʲ
mdf,Moksha (Standard),z̪
mdf,Moksha (Standard),zʲ
mdf,Moksha (Standard),ʂ
mdf,Moksha (Standard),ʐ
mdf,Moksha (Standard),ɫ
mdf,Moksha (Standard),lʲ
mdf,Moksha (Standard),ɾ
mdf,Moksha (Standard),ɾʲ
mdf,Moksha (Standard),j
mdf,Moksha (Standard),k
mdf,Moksha (Standard),g
mdf,Moksha (Standard),x
mdf,Moksha (Standard),n̪
mdf,Moksha (Standard),nʲ
mdf,Moksha (Standard),tɕ
mdf,Moksha (Standard),ɬˠ
mdf,Moksha (Standard),ɬʲ
mdf,Moksha (Standard),ɾ̥
mdf,Moksha (Standard),ɾ̥ʲ
mdf,Moksha (Standard),ɕ
mdf,Moksha (Standard),t̪s̪
mdf,Moksha (Standard),tsʲ
mdf,Moksha (Standard),i
mdf,Moksha (Standard),e̞
mdf,Moksha (Standard),æ
mdf,Moksha (Standard),ə̆
mdf,Moksha (Standard),ä
mdf,Moksha (Standard),u
mdf,Moksha (Standard),o̞
lit,Lithuanian (West Aukštaitian),m
lit,Lithuanian (West Aukštaitian),mʲ
lit,Lithuanian (West Aukštaitian),n̪
lit,Lithuanian (West Aukštaitian),nʲ
lit,Lithuanian (West Aukštaitian),p
lit,Lithuanian (West Aukštaitian),pʲ
lit,Lithuanian (West Aukštaitian),b
lit,Lithuanian (West Aukštaitian),bʲ
lit,Lithuanian (West Aukštaitian),t̪
lit,Lithuanian (West Aukštaitian),tʲ
lit,Lithuanian (West Aukštaitian),d̪
lit,Lithuanian (West Aukštaitian),dʲ
lit,Lithuanian (West Aukštaitian),kʲ
lit,Lithuanian (West Aukštaitian),ɡʲ
lit,Lithuanian (West Aukštaitian),k
lit,Lithuanian (West Aukštaitian),ɡ
lit,Lithuanian (West Aukštaitian),t̪s̪
lit,Lithuanian (West Aukštaitian),tsʲ
lit,Lithuanian (West Aukštaitian),d̪z̪
lit,Lithuanian (West Aukštaitian),dzʲ
lit,Lithuanian (West Aukštaitian),tʃ
lit,Lithuanian (West Aukštaitian),tʃʲ
lit,Lithuanian (West Aukštaitian),dʒ
lit,Lithuanian (West Aukštaitian),dʒʲ
lit,Lithuanian (West Aukštaitian),f
lit,Lithuanian (West Aukštaitian),fʲ
lit,Lithuanian (West Aukštaitian),s̪
lit,Lithuanian (West Aukštaitian),sʲ
lit,Lithuanian (West Aukštaitian),z̪
lit,Lithuanian (West Aukštaitian),zʲ
lit,Lithuanian (West Aukštaitian),ʃ
lit,Lithuanian (West Aukštaitian),ʃʲ
lit,Lithuanian (West Aukštaitian),ʒ
lit,Lithuanian (West Aukštaitian),ʒʲ
lit,Lithuanian (West Aukštaitian),xʲ
lit,Lithuanian (West Aukštaitian),ɣʲ
lit,Lithuanian (West Aukštaitian),x
lit,Lithuanian (West Aukštaitian),ɣ
lit,Lithuanian (West Aukštaitian),v
lit,Lithuanian (West Aukštaitian),vʲ
lit,Lithuanian (West Aukštaitian),ɫ
lit,Lithuanian (West Aukštaitian),r
lit,Lithuanian (West Aukštaitian),rʲ
lit,Lithuanian (West Aukštaitian),lʲ
lit,Lithuanian (West Aukštaitian),j
lit,Lithuanian (West Aukštaitian),ɪ
lit,Lithuanian (West Aukštaitian),iː
lit,Lithuanian (West Aukštaitian),eː
lit,Lithuanian (West Aukštaitian),æː
lit,Lithuanian (West Aukštaitian),ɐ
lit,Lithuanian (West Aukštaitian),ɔ
lit,Lithuanian (West Aukštaitian),ʊ
lit,Lithuanian (West Aukštaitian),ɛ
lit,Lithuanian (West Aukštaitian),uː
lit,Lithuanian (West Aukštaitian),oː
lit,Lithuanian (West Aukštaitian),äː
lit,Lithuanian (West Aukštaitian),iə
lit,Lithuanian (West Aukštaitian),uə
lit,Lithuanian (West Aukštaitian),ɪ̯
lit,Lithuanian (West Aukštaitian),ʊ̯
mdf,Moksha (Southwest),b
mdf,Moksha (Southwest),p
mdf,Moksha (Southwest),v
mdf,Moksha (Southwest),f
mdf,Moksha (Southwest),m
mdf,Moksha (Southwest),t̪
mdf,Moksha (Southwest),tʲ
mdf,Moksha (Southwest),d̪
mdf,Moksha (Southwest),dʲ
mdf,Moksha (Southwest),s̪
mdf,Moksha (Southwest),sʲ
mdf,Moksha (Southwest),z̪
mdf,Moksha (Southwest),zʲ
mdf,Moksha (Southwest),ʂ
mdf,Moksha (Southwest),ʐ
mdf,Moksha (Southwest),ɫ
mdf,Moksha (Southwest),lʲ
mdf,Moksha (Southwest),ɾ
mdf,Moksha (Southwest),ɾʲ
mdf,Moksha (Southwest),j
mdf,Moksha (Southwest),x
mdf,Moksha (Southwest),k
mdf,Moksha (Southwest),g
mdf,Moksha (Southwest),n̪
mdf,Moksha (Southwest),nʲ
mdf,Moksha (Southwest),tɕ
mdf,Moksha (Southwest),ɬˠ
mdf,Moksha (Southwest),ɬʲ
mdf,Moksha (Southwest),ɾ̥
mdf,Moksha (Southwest),ɾ̥ʲ
mdf,Moksha (Southwest),t̪s̪
mdf,Moksha (Southwest),tsʲ
mdf,Moksha (Southwest),ɕ
mdf,Moksha (Southwest),ʑ
mdf,Moksha (Southwest),ʈʂ
mdf,Moksha (Southwest),i
mdf,Moksha (Southwest),e̞
mdf,Moksha (Southwest),ə̆
mdf,Moksha (Southwest),ä
mdf,Moksha (Southwest),u
mdf,Moksha (Southwest),o̞
lao,Lao (Vientiane),p
lao,Lao (Vientiane),t
lao,Lao (Vientiane),c
lao,Lao (Vientiane),k
lao,Lao (Vientiane),ʔ
lao,Lao (Vientiane),pʰ
lao,Lao (Vientiane),tʰ
lao,Lao (Vientiane),kʰ
lao,Lao (Vientiane),b
lao,Lao (Vientiane),d
lao,Lao (Vientiane),f
lao,Lao (Vientiane),s
lao,Lao (Vientiane),h
lao,Lao (Vientiane),m
lao,Lao (Vientiane),n
lao,Lao (Vientiane),ɲ
lao,Lao (Vientiane),ŋ
lao,Lao (Vientiane),l
lao,Lao (Vientiane),v
lao,Lao (Vientiane),j
lao,Lao (Vientiane),w
lao,Lao (Vientiane),i
lao,Lao (Vientiane),iː
lao,Lao (Vientiane),ɯ
lao,Lao (Vientiane),ɯː
lao,Lao (Vientiane),u
lao,Lao (Vientiane),uː
lao,Lao (Vientiane),e
lao,Lao (Vientiane),eː
lao,Lao (Vientiane),ə
lao,Lao (Vientiane),əː
lao,Lao (Vientiane),o
lao,Lao (Vientiane),oː
lao,Lao (Vientiane),ɛ
lao,Lao (Vientiane),ɛː
lao,Lao (Vientiane),a
lao,Lao (Vientiane),aː
lao,Lao (Vientiane),ɔ
lao,Lao (Vientiane),ɔː
lao,Lao (Vientiane),ia
lao,Lao (Vientiane),ua
lao,Lao (Vientiane),ɯa
rjs,Rājbanshi,j
rjs,Rājbanshi,p
rjs,Rājbanshi,b
rjs,Rājbanshi,t̺
rjs,Rājbanshi,d̺
rjs,Rājbanshi,t̪
rjs,Rājbanshi,d̪
rjs,Rājbanshi,ts
rjs,Rājbanshi,dz
rjs,Rājbanshi,k
rjs,Rājbanshi,g
rjs,Rājbanshi,pʰ
rjs,Rājbanshi,bʱ
rjs,Rājbanshi,t̺ʰ
rjs,Rājbanshi,d̺ʱ
rjs,Rājbanshi,t̪ʰ
rjs,Rājbanshi,d̪ʱ
rjs,Rājbanshi,tsʰ
rjs,Rājbanshi,dzʱ
rjs,Rājbanshi,kʰ
rjs,Rājbanshi,gʱ
rjs,Rājbanshi,s
rjs,Rājbanshi,h
rjs,Rājbanshi,m
rjs,Rājbanshi,n̪
rjs,Rājbanshi,mʱ
rjs,Rājbanshi,n̪ʱ
rjs,Rājbanshi,ŋ
rjs,Rājbanshi,ŋʱ
rjs,Rājbanshi,r
rjs,Rājbanshi,rʱ
rjs,Rājbanshi,l
rjs,Rājbanshi,lʱ
rjs,Rājbanshi,w
rjs,Rājbanshi,i
rjs,Rājbanshi,e
rjs,Rājbanshi,æ
rjs,Rājbanshi,ʌ
rjs,Rājbanshi,o
rjs,Rājbanshi,u
rjs,Rājbanshi,æ̃
rjs,Rājbanshi,ũĩ
rjs,Rājbanshi,ẽ
ekk,Estonian (Standard),p
ekk,Estonian (Standard),m
ekk,Estonian (Standard),ʋ
ekk,Estonian (Standard),f
ekk,Estonian (Standard),t̪
ekk,Estonian (Standard),n
ekk,Estonian (Standard),s̪
ekk,Estonian (Standard),l
ekk,Estonian (Standard),r
ekk,Estonian (Standard),tʲ
ekk,Estonian (Standard),nʲ
ekk,Estonian (Standard),sʲ
ekk,Estonian (Standard),lʲ
ekk,Estonian (Standard),ʃ
ekk,Estonian (Standard),j
ekk,Estonian (Standard),k
ekk,Estonian (Standard),h
ekk,Estonian (Standard),æ
ekk,Estonian (Standard),e
ekk,Estonian (Standard),i
ekk,Estonian (Standard),ø
ekk,Estonian (Standard),y
ekk,Estonian (Standard),o
ekk,Estonian (Standard),u
ekk,Estonian (Standard),ɑ
ekk,Estonian (Standard),ɤ
bqi,Bakhtiari,pʰ
bqi,Bakhtiari,b
bqi,Bakhtiari,f
bqi,Bakhtiari,v
bqi,Bakhtiari,m
bqi,Bakhtiari,tʰ
bqi,Bakhtiari,d
bqi,Bakhtiari,ð̞
bqi,Bakhtiari,s
bqi,Bakhtiari,z
bqi,Bakhtiari,n
bqi,Bakhtiari,ɾ
bqi,Bakhtiari,l
bqi,Bakhtiari,tʃʰ
bqi,Bakhtiari,dʒ
bqi,Bakhtiari,ʃ
bqi,Bakhtiari,ʒ
bqi,Bakhtiari,j
bqi,Bakhtiari,kʰʲ
bqi,Bakhtiari,gʲ
bqi,Bakhtiari,qʰ
bqi,Bakhtiari,ɢ
bqi,Bakhtiari,χ
bqi,Bakhtiari,h
bqi,Bakhtiari,a
bqi,Bakhtiari,ɛ
bqi,Bakhtiari,iː
bqi,Bakhtiari,ɑː
bqi,Bakhtiari,ɔ
bqi,Bakhtiari,uː
bqi,Bakhtiari,eːi̯
bqi,Bakhtiari,oːu̯
bqi,Bakhtiari,au̯
bqi,Bakhtiari,æi̯
bqi,Bakhtiari,ɑːi̯
bqi,Bakhtiari,ɔi̯
ckb,Kurdish (Sorani),p
ckb,Kurdish (Sorani),b
ckb,Kurdish (Sorani),m
ckb,Kurdish (Sorani),w
ckb,Kurdish (Sorani),f
ckb,Kurdish (Sorani),v
ckb,Kurdish (Sorani),t̪
ckb,Kurdish (Sorani),d̪
ckb,Kurdish (Sorani),s̪
ckb,Kurdish (Sorani),z̪
ckb,Kurdish (Sorani),n̪
ckb,Kurdish (Sorani),l̪
ckb,Kurdish (Sorani),ɫ̪
ckb,Kurdish (Sorani),ɾ̪
ckb,Kurdish (Sorani),r̪
ckb,Kurdish (Sorani),sˤ
ckb,Kurdish (Sorani),tʃ
ckb,Kurdish (Sorani),dʒ
ckb,Kurdish (Sorani),ʃ
ckb,Kurdish (Sorani),ʒ
ckb,Kurdish (Sorani),j
ckb,Kurdish (Sorani),k
ckb,Kurdish (Sorani),g
ckb,Kurdish (Sorani),x
ckb,Kurdish (Sorani),ɣ
ckb,Kurdish (Sorani),ŋ
ckb,Kurdish (Sorani),q
ckb,Kurdish (Sorani),ħ
ckb,Kurdish (Sorani),ʕ
ckb,Kurdish (Sorani),ʔ
ckb,Kurdish (Sorani),h
ckb,Kurdish (Sorani),iː
ckb,Kurdish (Sorani),eː
ckb,Kurdish (Sorani),ə
ckb,Kurdish (Sorani),äː
ckb,Kurdish (Sorani),ɯ̽
ckb,Kurdish (Sorani),uː
ckb,Kurdish (Sorani),ʊ
ckb,Kurdish (Sorani),oː
inh,Ingush,pʰ
inh,Ingush,pʼ
inh,Ingush,b
inh,Ingush,f
inh,Ingush,v
inh,Ingush,m
inh,Ingush,t̪ʰ
inh,Ingush,t̪ː
inh,Ingush,t̪ʼ
inh,Ingush,d̪
inh,Ingush,l̪
inh,Ingush,tsʰ
inh,Ingush,tsʼ
inh,Ingush,s
inh,Ingush,sː
inh,Ingush,z
inh,Ingush,n
inh,Ingush,ɾ̺
inh,Ingush,r̺̥
inh,Ingush,tʃʰ
inh,Ingush,tʃʼ
inh,Ingush,ʃ
inh,Ingush,ʒ
inh,Ingush,j
inh,Ingush,kʲʰ
inh,Ingush,kʲʼ
inh,Ingush,gʲ
inh,Ingush,kʰ
inh,Ingush,kʼ
inh,Ingush,g
inh,Ingush,x̠
inh,Ingush,ʁ
inh,Ingush,qʰ
inh,Ingush,qː
inh,Ingush,qʼ
inh,Ingush,ʡ
inh,Ingush,ʔ
inh,Ingush,h
inh,Ingush,ʜ
inh,Ingush,t̪ʼˤ
inh,Ingush,tʃʼˤ
inh,Ingush,t̪ʰˤ
inh,Ingush,tʃʰˤ
inh,Ingush,pʰˤ
inh,Ingush,tsʰˤ
inh,Ingush,bˤ
inh,Ingush,d̪ˤ
inh,Ingush,mˤ
inh,Ingush,nˤ
inh,Ingush,vˤ
inh,Ingush,zˤ
inh,Ingush,ʒˤ
inh,Ingush,ɪ
inh,Ingush,ʊ
inh,Ingush,ɨ
inh,Ingush,i
inh,Ingush,u
inh,Ingush,iː
inh,Ingush,uː
inh,Ingush,iːɛ
inh,Ingush,uːʌ
inh,Ingush,ɛ
inh,Ingush,ʌ
inh,Ingush,o
inh,Ingush,ɛ̯æː
inh,Ingush,æ
inh,Ingush,aː
inh,Ingush,a
inh,Ingush,ɔaː
eng,English (RP),pʰ
eng,English (RP),b
eng,English (RP),tʰ
eng,English (RP),d
eng,English (RP),kʰ
eng,English (RP),g
eng,English (RP),tʃ
eng,English (RP),dʒ
eng,English (RP),f
eng,English (RP),v
eng,English (RP),θ
eng,English (RP),ð
eng,English (RP),s
eng,English (RP),z
eng,English (RP),ʃ
eng,English (RP),ʒ
eng,English (RP),h
eng,English (RP),m
eng,English (RP),n
eng,English (RP),ŋ
eng,English (RP),l
eng,English (RP),ɹ
eng,English (RP),w
eng,English (RP),j
eng,English (RP),iː
eng,English (RP),ɪ
eng,English (RP),e
eng,English (RP),æ
eng,English (RP),ɑː
eng,English (RP),ʌ
eng,English (RP),ɜː
eng,English (RP),ə
eng,English (RP),uː
eng,English (RP),ʊ
eng,English (RP),ɔː
eng,English (RP),ɒ
eng,English (RP),eɪ
eng,English (RP),aɪ
eng,English (RP),əʊ
eng,English (RP),aʊ
eng,English (RP),ɔɪ
eng,English (RP),ɪə
eng,English (RP),eə
eng,English (RP),ʊə
duo,Dupaningan Agta,p
duo,Dupaningan Agta,b
duo,Dupaningan Agta,m
duo,Dupaningan Agta,w
duo,Dupaningan Agta,t
duo,Dupaningan Agta,d
duo,Dupaningan Agta,n
duo,Dupaningan Agta,r
duo,Dupaningan Agta,l
duo,Dupaningan Agta,s
duo,Dupaningan Agta,j
duo,Dupaningan Agta,k
duo,Dupaningan Agta,g
duo,Dupaningan Agta,ŋ
duo,Dupaningan Agta,ʔ
duo,Dupaningan Agta,ä
duo,Dupaningan Agta,ɛ
duo,Dupaningan Agta,i
duo,Dupaningan Agta,u
duo,Dupaningan Agta,o
duo,Dupaningan Agta,ə
lzz,Laz (Borçka),pʰ
lzz,Laz (Borçka),t̪ʰ
lzz,Laz (Borçka),kʰ
lzz,Laz (Borçka),pʼ
lzz,Laz (Borçka),t̪ʼ
lzz,Laz (Borçka),kʼ
lzz,Laz (Borçka),b
lzz,Laz (Borçka),d̪
lzz,Laz (Borçka),g
lzz,Laz (Borçka),ts
lzz,Laz (Borçka),tʃ
lzz,Laz (Borçka),tsʼ
lzz,Laz (Borçka),tʃʼ
lzz,Laz (Borçka),dz
lzz,Laz (Borçka),dʒ
lzz,Laz (Borçka),s
lzz,Laz (Borçka),z
lzz,Laz (Borçka),ʃ
lzz,Laz (Borçka),ʒ
lzz,Laz (Borçka),χ
lzz,Laz (Borçka),h
lzz,Laz (Borçka),ʁ
lzz,Laz (Borçka),m
lzz,Laz (Borçka),n̪
lzz,Laz (Borçka),l
lzz,Laz (Borçka),ɾ
lzz,Laz (Borçka),v
lzz,Laz (Borçka),j
lzz,Laz (Borçka),cʰ
lzz,Laz (Borçka),cʼ
lzz,Laz (Borçka),ɟ
lzz,Laz (Borçka),qχʼ
lzz,Laz (Borçka),f
lzz,Laz (Borçka),a
lzz,Laz (Borçka),ɛ
lzz,Laz (Borçka),ɔ
lzz,Laz (Borçka),i
lzz,Laz (Borçka),u
dlg,Dolgan,m
dlg,Dolgan,b
dlg,Dolgan,p
dlg,Dolgan,n
dlg,Dolgan,d
dlg,Dolgan,t
dlg,Dolgan,s
dlg,Dolgan,ɫ
dlg,Dolgan,r
dlg,Dolgan,ɲ
dlg,Dolgan,ɟ
dlg,Dolgan,c
dlg,Dolgan,dʒ
dlg,Dolgan,tʃ
dlg,Dolgan,j
dlg,Dolgan,ŋ
dlg,Dolgan,g
dlg,Dolgan,ɢ
dlg,Dolgan,q
dlg,Dolgan,h
dlg,Dolgan,ɬ
dlg,Dolgan,r̥
dlg,Dolgan,i
dlg,Dolgan,y
dlg,Dolgan,ɯ
dlg,Dolgan,u
dlg,Dolgan,œ
dlg,Dolgan,ɛ
dlg,Dolgan,ɔ
dlg,Dolgan,ɑ
dlg,Dolgan,iɛ
dlg,Dolgan,ɯɑ
dlg,Dolgan,yœ
dlg,Dolgan,uɔ
dlg,Dolgan,iː
dlg,Dolgan,yː
dlg,Dolgan,ɯː
dlg,Dolgan,uː
dlg,Dolgan,œː
dlg,Dolgan,ɛː
dlg,Dolgan,ɔː
dlg,Dolgan,ɑː
0,Darkhat,b
0,Darkhat,w
0,Darkhat,g
0,Darkhat,d
0,Darkhat,t
0,Darkhat,dʑ
0,Darkhat,dz
0,Darkhat,ʝ
0,Darkhat,l
0,Darkhat,r
0,Darkhat,m
0,Darkhat,n
0,Darkhat,ŋ
0,Darkhat,s
0,Darkhat,ɕ
0,Darkhat,tɕ
0,Darkhat,x
0,Darkhat,ts
0,Darkhat,p
0,Darkhat,v
0,Darkhat,ɑ
0,Darkhat,e
0,Darkhat,ɔ̜
0,Darkhat,œ̜
0,Darkhat,u
0,Darkhat,y
0,Darkhat,i
0,Darkhat,aː
0,Darkhat,æː
0,Darkhat,eː
0,Darkhat,ɔ̜ː
0,Darkhat,œ̜ː
0,Darkhat,uː
0,Darkhat,yː
0,Darkhat,iː
0,Darkhat,ae̯
0,Darkhat,ɞe̯
0,Darkhat,ʉi̯
0,Darkhat,yi̯
jya,Caodeng rGyalrong,p
jya,Caodeng rGyalrong,t
jya,Caodeng rGyalrong,c
jya,Caodeng rGyalrong,k
jya,Caodeng rGyalrong,q
jya,Caodeng rGyalrong,pʰ
jya,Caodeng rGyalrong,tʰ
jya,Caodeng rGyalrong,cʰ
jya,Caodeng rGyalrong,kʰ
jya,Caodeng rGyalrong,qʰ
jya,Caodeng rGyalrong,b
jya,Caodeng rGyalrong,d
jya,Caodeng rGyalrong,ɟ
jya,Caodeng rGyalrong,ɡ
jya,Caodeng rGyalrong,ⁿb
jya,Caodeng rGyalrong,ⁿd
jya,Caodeng rGyalrong,ⁿɟ
jya,Caodeng rGyalrong,ⁿɡ
jya,Caodeng rGyalrong,ⁿɢ
jya,Caodeng rGyalrong,ts
jya,Caodeng rGyalrong,ʈʂ
jya,Caodeng rGyalrong,tʃ
jya,Caodeng rGyalrong,tsʰ
jya,Caodeng rGyalrong,ʈʂʰ
jya,Caodeng rGyalrong,tʃʰ
jya,Caodeng rGyalrong,dz
jya,Caodeng rGyalrong,ɖʐ
jya,Caodeng rGyalrong,dʒ
jya,Caodeng rGyalrong,ⁿdz
jya,Caodeng rGyalrong,ⁿɖʐ
jya,Caodeng rGyalrong,ⁿdʒ
jya,Caodeng rGyalrong,m
jya,Caodeng rGyalrong,n
jya,Caodeng rGyalrong,ɲ
jya,Caodeng rGyalrong,ŋ
jya,Caodeng rGyalrong,f
jya,Caodeng rGyalrong,s
jya,Caodeng rGyalrong,ʂ
jya,Caodeng rGyalrong,ʃ
jya,Caodeng rGyalrong,x
jya,Caodeng rGyalrong,χ
jya,Caodeng rGyalrong,v
jya,Caodeng rGyalrong,z
jya,Caodeng rGyalrong,ʒ
jya,Caodeng rGyalrong,ɣ
jya,Caodeng rGyalrong,ʁ
jya,Caodeng rGyalrong,r
jya,Caodeng rGyalrong,l̥
jya,Caodeng rGyalrong,l
jya,Caodeng rGyalrong,w
jya,Caodeng rGyalrong,j
jya,Caodeng rGyalrong,ʔ
jya,Caodeng rGyalrong,a
jya,Caodeng rGyalrong,i
jya,Caodeng rGyalrong,u
jya,Caodeng rGyalrong,e
jya,Caodeng rGyalrong,ɛ
jya,Caodeng rGyalrong,o
jya,Caodeng rGyalrong,ɔ
