"ID","Contributor_ID","Name","Contributors","References"
1058,"ph","Tamil","Steven Moran and Daniel McCloy and Richard Wright.","tam_keane2004"
1059,"ph","San Bartolomé Zoogocho Zapotec","Steven Moran and Daniel McCloy and Richard Wright.","zpq_sonnenschein2004"
106,"spa","Araucanian","Stanford Phonology Archive","echeverriacontreras1965"
1060,"ph","Baga Koga; Koba; Barka","Steven Moran and Daniel McCloy and Richard Wright.","bgo_relich1973"
1061,"ph","Southern Nuautl","Steven Moran and Daniel McCloy and Richard Wright.","nxl_bolton1990"
1062,"ph","Selaru","Steven Moran and Daniel McCloy and Richard Wright.","slu_coward1990"
1063,"ph","Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto","Steven Moran and Daniel McCloy and Richard Wright.","tvd_lovelace1992"
1064,"ph","Hanga Hundi; Kwasengen; West Wosera","Steven Moran and Daniel McCloy and Richard Wright.","wos_wendal1993"
1065,"ph","Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi'","Steven Moran and Daniel McCloy and Richard Wright.","blr_block1994"
1066,"ph","Tatana''; Tatanaq; Tatana'","Steven Moran and Daniel McCloy and Richard Wright.","txx_dillon1994"
1067,"ph","Tibetan","Steven Moran and Daniel McCloy and Richard Wright.","bod_cha1995"
1068,"ph","Che; Rukuba; Kuche; Bache; Inchazi; Sale","Steven Moran and Daniel McCloy and Richard Wright.","ruk_wilson1996"
1069,"ph","Tolowa; Tolowa-Chetco","Steven Moran and Daniel McCloy and Richard Wright.","tol_bommelyn1997"
107,"spa","Island Carib","Stanford Phonology Archive","taylor1955"
1070,"ph","Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete","Steven Moran and Daniel McCloy and Richard Wright.","pae_reeder1998"
1071,"ph","Choctaw","Steven Moran and Daniel McCloy and Richard Wright.","cho_broadwell"
1072,"ph","Michif","Steven Moran and Daniel McCloy and Richard Wright.","crg_rosen2007"
1073,"ph","Pilaga; Pilagá","Steven Moran and Daniel McCloy and Richard Wright.","plg_vidal2001"
1074,"ph","Euchee; Yuchi","Steven Moran and Daniel McCloy and Richard Wright.","yuc_linn2001"
1075,"ph","Kurripako; Baniwa; Baniwa (Icana)","Steven Moran and Daniel McCloy and Richard Wright.","bwi_granadillo2006"
1076,"ph","Karitiana; Karitiâna","Steven Moran and Daniel McCloy and Richard Wright.","ktn_everett2006"
1077,"ph","Iñupiaq; Iñupiat; Inupiat; Inupiaq","Steven Moran and Daniel McCloy and Richard Wright.","esi_nagai2006"
1078,"ph","Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía","Steven Moran and Daniel McCloy and Richard Wright.","zab_lillehaugen2006"
1079,"ph","Tzotzil, Chamula","Steven Moran and Daniel McCloy and Richard Wright.","tzo_shklovsky2005"
108,"spa","Wapishana","Stanford Phonology Archive","tracy1972"
1080,"ph","Sidaama; Sidamo; Sidamic","Steven Moran and Daniel McCloy and Richard Wright.","sid_kawachi2007"
1081,"ph","Bajau, West Coast; Land Bajaw; West Coast Bajao","Steven Moran and Daniel McCloy and Richard Wright.","bdr_miller2007"
1082,"ph","Chimariko","Steven Moran and Daniel McCloy and Richard Wright.","cid_jany2007"
1083,"ph","Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla","Steven Moran and Daniel McCloy and Richard Wright.","tee_kung2007"
1084,"ph","Southern Ute; Ute; Ute-Southern Paiute","Steven Moran and Daniel McCloy and Richard Wright.","ute_oberly2008"
1085,"ph","Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta","Steven Moran and Daniel McCloy and Richard Wright.","duo_robinson2008"
1086,"ph","Tongan; Tonga","Steven Moran and Daniel McCloy and Richard Wright.","ton_feldman1978"
1087,"ph","Lake Miwok; Miwok (Lake)","Steven Moran and Daniel McCloy and Richard Wright.","lmw_callaghan1963"
1088,"ph","Laz","Steven Moran and Daniel McCloy and Richard Wright.","lzz_anderson1963"
1089,"ph","Juang","Steven Moran and Daniel McCloy and Richard Wright.","jun_matson1964"
109,"spa","Goajiro","Stanford Phonology Archive","holmer1949"
1090,"ph","Adang","Steven Moran and Daniel McCloy and Richard Wright.","adn_haan2001"
1091,"ph","Ambele","Steven Moran and Daniel McCloy and Richard Wright.","ael_nganganu2001"
1092,"ph","Apurinã","Steven Moran and Daniel McCloy and Richard Wright.","apu_facundes2000"
1093,"ph","Acehnese","Steven Moran and Daniel McCloy and Richard Wright.","ace_asyik1987"
1094,"ph","Antiguan Creole","Steven Moran and Daniel McCloy and Richard Wright.","aig_farquhar1974"
1095,"ph","Aklan","Steven Moran and Daniel McCloy and Richard Wright.","akl_chai1971"
1096,"ph","Ika","Steven Moran and Daniel McCloy and Richard Wright.","arh_frank1985"
1097,"ph","Karo","Steven Moran and Daniel McCloy and Richard Wright.","arr_gabas1999"
1098,"ph","Lebanese Arabic","Steven Moran and Daniel McCloy and Richard Wright.","ayl_elfitoury1976"
1099,"ph","Toba-Batak","Steven Moran and Daniel McCloy and Richard Wright.","bbc_percival1964"
11,"spa","Kharia","Stanford Phonology Archive","biligiri1965;pinnow1959"
110,"spa","Campa","Stanford Phonology Archive","dirks1953"
1100,"ph","Baule","Steven Moran and Daniel McCloy and Richard Wright.","bci_timyan1977"
1101,"ph","Remo","Steven Moran and Daniel McCloy and Richard Wright.","bfw_fernandez1968"
1102,"ph","Bikele","Steven Moran and Daniel McCloy and Richard Wright.","biw_begne1979"
1103,"ph","Blackfoot","Steven Moran and Daniel McCloy and Richard Wright.","bla_tayler1969"
1104,"ph","Biloxi","Steven Moran and Daniel McCloy and Richard Wright.","bll_einaudi1974"
1105,"ph","Belizean Creole","Steven Moran and Daniel McCloy and Richard Wright.","bzj_greene1993"
1106,"ph","Koasati","Steven Moran and Daniel McCloy and Richard Wright.","cku_kimball1985"
1107,"ph","Comox","Steven Moran and Daniel McCloy and Richard Wright.","coo_harris1981"
1108,"ph","Sochiapan Chinantec","Steven Moran and Daniel McCloy and Richard Wright.","cso_foris1993"
1109,"ph","Dimili","Steven Moran and Daniel McCloy and Richard Wright.","diq_todd1985"
111,"spa","Moxo","Stanford Phonology Archive","ottott1967"
1110,"ph","Etsako","Steven Moran and Daniel McCloy and Richard Wright.","ets_elimelech1976"
1111,"ph","Frisian","Steven Moran and Daniel McCloy and Richard Wright.","frr_lasswell1998"
1112,"ph","Gojri; Gujari; Gujar","Steven Moran and Daniel McCloy and Richard Wright.","gju_losey2002"
1113,"ph","Wanano","Steven Moran and Daniel McCloy and Richard Wright.","gvc_stenzel2004"
1114,"ph","Kihungan","Steven Moran and Daniel McCloy and Richard Wright.","hum_takizala1974"
1115,"ph","Chilliwak Halkomelem","Steven Moran and Daniel McCloy and Richard Wright.","hur_galloway1977"
1116,"ph","Huastec","Steven Moran and Daniel McCloy and Richard Wright.","hus_wedemeyer1988"
1117,"ph","Ilocano","Steven Moran and Daniel McCloy and Richard Wright.","ilo_rubino1997"
1118,"ph","Kadiweu","Steven Moran and Daniel McCloy and Richard Wright.","kbc_sandalo1995"
1119,"ph","Kuteb","Steven Moran and Daniel McCloy and Richard Wright.","kub_koops1990"
112,"spa","Amuesha","Stanford Phonology Archive","fast1953"
1120,"ph","Awa Pit","Steven Moran and Daniel McCloy and Richard Wright.","kwi_curnow1997"
1121,"ph","Lisu","Steven Moran and Daniel McCloy and Richard Wright.","lis_roop1970"
1122,"ph","Loniu","Steven Moran and Daniel McCloy and Richard Wright.","los_hamel1985"
1123,"ph","Molalla","Steven Moran and Daniel McCloy and Richard Wright.","mbe_pharris2006"
1124,"ph","Matses","Steven Moran and Daniel McCloy and Richard Wright.","mcf_fleck2003"
1125,"ph","Manipuri","Steven Moran and Daniel McCloy and Richard Wright.","mni_chelliah1992"
1126,"ph","Mandingo","Steven Moran and Daniel McCloy and Richard Wright.","mnk_drame1981"
1127,"ph","Mocovi","Steven Moran and Daniel McCloy and Richard Wright.","moc_grondona1998"
1128,"ph","Western Mam; Tacanec","Steven Moran and Daniel McCloy and Richard Wright.","mam_godfrey1981"
1129,"ph","Mundurukú","Steven Moran and Daniel McCloy and Richard Wright.","myu_picanco2005"
113,"spa","Jivaro","Stanford Phonology Archive","beasleypike1957"
1130,"ph","Nishgha","Steven Moran and Daniel McCloy and Richard Wright.","ncg_tarpent1987"
1131,"ph","Low German","Steven Moran and Daniel McCloy and Richard Wright.","nds_mierau1965"
1132,"ph","Northern Pame","Steven Moran and Daniel McCloy and Richard Wright.","pmq_berthiaume2003"
1133,"ph","Panamint","Steven Moran and Daniel McCloy and Richard Wright.","par_mclaughlin1987"
1134,"ph","Nigerian Pidgin","Steven Moran and Daniel McCloy and Richard Wright.","pcm_faraclas1989"
1135,"ph","Northern Pomo","Steven Moran and Daniel McCloy and Richard Wright.","pej_oconnor1987"
1136,"ph","Texistepec Popoluca","Steven Moran and Daniel McCloy and Richard Wright.","poq_reilly2002"
1137,"ph","Eastern Khanty","Steven Moran and Daniel McCloy and Richard Wright.","kca_filchenko2007"
1138,"ph","Catalan","Steven Moran and Daniel McCloy and Richard Wright.","cat_carbonell1992"
1139,"ph","Croatian","Steven Moran and Daniel McCloy and Richard Wright.","hrv_landau-loncaric1995"
114,"spa","Barasano","Stanford Phonology Archive","stoltestolte1971"
1140,"ph","Czech","Steven Moran and Daniel McCloy and Richard Wright.","ces_dankovicova1997"
1141,"ph","Galician","Steven Moran and Daniel McCloy and Richard Wright.","glg_reguiera1996"
1142,"ph","Kabiye","Steven Moran and Daniel McCloy and Richard Wright.","kbp_padayodi2008"
1143,"ph","Mono","Steven Moran and Daniel McCloy and Richard Wright.","mnh_olson2004"
1144,"ph","Indonesian","Steven Moran and Daniel McCloy and Richard Wright.","ind_soderberg2008_phon"
1145,"ph","Italian","Steven Moran and Daniel McCloy and Richard Wright.","ita_rogers2004"
1146,"ph","Salasaca Quichua","Steven Moran and Daniel McCloy and Richard Wright.","qxl_masaquiz2008"
1147,"ph","Seri","Steven Moran and Daniel McCloy and Richard Wright.","sei_marlett_etal2005;sei_marlett_etal2005"
1148,"ph","Sindhi","Steven Moran and Daniel McCloy and Richard Wright.","snd_nihalani1995"
1149,"ph","Slovene","Steven Moran and Daniel McCloy and Richard Wright.","slv_sustarsic-komar1995"
115,"spa","Ticuna","Stanford Phonology Archive","anderson1959;anderson1962"
1150,"ph","Swedish","Steven Moran and Daniel McCloy and Richard Wright.","swe_engstrand1990"
1151,"ph","Taba","Steven Moran and Daniel McCloy and Richard Wright.","mky_bowden-hajek1996"
1152,"ph","Tukang Besi","Steven Moran and Daniel McCloy and Richard Wright.","khc_donohue1994"
1153,"ph","Yine","Steven Moran and Daniel McCloy and Richard Wright.","pib_sebastian-marlett2008"
1154,"ph","Quiche","Steven Moran and Daniel McCloy and Richard Wright.","quc_larsen1988"
1155,"ph","Huallaga (Huanuco) Quechua","Steven Moran and Daniel McCloy and Richard Wright.","qvh_weber1983"
1156,"ph","Sipakapense Maya","Steven Moran and Daniel McCloy and Richard Wright.","qum_barrett1999"
1157,"ph","Chimborazo Quichua","Steven Moran and Daniel McCloy and Richard Wright.","qug_beukema1975"
1158,"ph","Tepehua","Steven Moran and Daniel McCloy and Richard Wright.","tpt_watters1988"
1159,"ph","Abulas","Steven Moran and Daniel McCloy and Richard Wright.","abt_wilson1973"
116,"spa","Carib","Stanford Phonology Archive","peasgood1972;hoff1968"
1160,"ph","Abau","Steven Moran and Daniel McCloy and Richard Wright.","aau_lock1990"
1161,"ph","Agaw","Steven Moran and Daniel McCloy and Richard Wright.","ahg_hetzron1969"
1162,"ph","Akha","Steven Moran and Daniel McCloy and Richard Wright.","ahk_panadda1993"
1163,"ph","Alyawarra","Steven Moran and Daniel McCloy and Richard Wright.","aly_yallop1977"
1164,"ph","Amanab","Steven Moran and Daniel McCloy and Richard Wright.","amn_minch1992"
1165,"ph","Anywa","Steven Moran and Daniel McCloy and Richard Wright.","anu_reh1996"
1166,"ph","Arandai","Steven Moran and Daniel McCloy and Richard Wright.","jbj_voorhoeve1985"
1167,"ph","Arapesh","Steven Moran and Daniel McCloy and Richard Wright.","aon_fortune1942"
1168,"ph","Tanacross","Steven Moran and Daniel McCloy and Richard Wright.","tcb_holton2000"
1169,"ph","Au","Steven Moran and Daniel McCloy and Richard Wright.","avt_scorza1985"
117,"spa","Ocaina","Stanford Phonology Archive","agnewpike1957"
1170,"ph","Tinputz","Steven Moran and Daniel McCloy and Richard Wright.","tpz_loving1975"
1171,"ph","Petats","Steven Moran and Daniel McCloy and Richard Wright.","pex_loving1975"
1172,"ph","Patep","Steven Moran and Daniel McCloy and Richard Wright.","ptp_loving1975"
1173,"ph","Kela","Steven Moran and Daniel McCloy and Richard Wright.","kcl_loving1975"
1174,"ph","Sursurunga","Steven Moran and Daniel McCloy and Richard Wright.","sgz_loving1975"
1175,"ph","Awara","Steven Moran and Daniel McCloy and Richard Wright.","awx_quigley2003"
1176,"ph","Awing","Steven Moran and Daniel McCloy and Richard Wright.","azo_azieshi1994"
1177,"ph","Awtuw","Steven Moran and Daniel McCloy and Richard Wright.","kmn_feldman1986"
1178,"ph","Baba","Steven Moran and Daniel McCloy and Richard Wright.","bbw_nashipu2005"
1179,"ph","Babanki","Steven Moran and Daniel McCloy and Richard Wright.","bbk_akumbu1999"
118,"spa","Siriono","Stanford Phonology Archive","priest1968"
1180,"ph","Bakoko","Steven Moran and Daniel McCloy and Richard Wright.","bkh_edika1990"
1181,"ph","Bali-Kumbat","Steven Moran and Daniel McCloy and Richard Wright.","muo_kouonang1983"
1182,"ph","Bamunka","Steven Moran and Daniel McCloy and Richard Wright.","bvm_ngeloh2002"
1183,"ph","Bangolan","Steven Moran and Daniel McCloy and Richard Wright.","bgj_mbah2003"
1184,"ph","Banoo","Steven Moran and Daniel McCloy and Richard Wright.","bnm_kouankem2003"
1185,"ph","Bariai","Steven Moran and Daniel McCloy and Richard Wright.","bch_gallagher2005"
1186,"ph","Befang","Steven Moran and Daniel McCloy and Richard Wright.","bby_gueche2004"
1187,"ph","Ida''an'","Steven Moran and Daniel McCloy and Richard Wright.","dbj_goudswaard2005"
1188,"ph","Bemba","Steven Moran and Daniel McCloy and Richard Wright.","bem_kula2002"
1189,"ph","Berbice Dutch","Steven Moran and Daniel McCloy and Richard Wright.","brc_kouwenberg1994"
119,"spa","Guarani","Stanford Phonology Archive","gregoressuarez1967;lunt1973;uldall1956"
1190,"ph","Betta Kurumba","Steven Moran and Daniel McCloy and Richard Wright.","xub_coelho2003"
1191,"ph","Biak","Steven Moran and Daniel McCloy and Richard Wright.","bhw_heuvel2006"
1192,"ph","Bilinara","Steven Moran and Daniel McCloy and Richard Wright.","nbj_nordlinger1990"
1193,"ph","Binandere","Steven Moran and Daniel McCloy and Richard Wright.","bhg_wilson2002"
1194,"ph","Bobo","Steven Moran and Daniel McCloy and Richard Wright.","bwq_sanou1978"
1195,"ph","Bole","Steven Moran and Daniel McCloy and Richard Wright.","bol_gimba2000"
1196,"ph","Bongo","Steven Moran and Daniel McCloy and Richard Wright.","bot_abessolo1990"
1197,"ph","Boro","Steven Moran and Daniel McCloy and Richard Wright.","bwo_bhattacharya1977"
1198,"ph","Brokskat","Steven Moran and Daniel McCloy and Richard Wright.","bkk_ramaswami1982"
1199,"ph","Baga Sitem","Steven Moran and Daniel McCloy and Richard Wright.","bsp_ganong1998"
12,"spa","Khasi","Stanford Phonology Archive","rabel1961"
120,"spa","Amahuaca","Stanford Phonology Archive","osborn1948"
1200,"ph","Bubia","Steven Moran and Daniel McCloy and Richard Wright.","bbx_fiensong1993"
1201,"ph","Bukusu","Steven Moran and Daniel McCloy and Richard Wright.","bxk_mutonyi2000"
1202,"ph","Subiya","Steven Moran and Daniel McCloy and Richard Wright.","sbs_baumbach1997"
1203,"ph","Totela","Steven Moran and Daniel McCloy and Richard Wright.","ttl_baumbach1997"
1204,"ph","Bambalang; Círàmbɔ́","Steven Moran and Daniel McCloy and Richard Wright.","bmo_ayafor2002"
1205,"ph","North Marquesan","Steven Moran and Daniel McCloy and Richard Wright.","mrq_zewen1987"
1206,"ph","Öñge; Ong; Onge","Steven Moran and Daniel McCloy and Richard Wright.","oon_dasgupta1982"
1207,"ph","Oluta Popoluca; Olutec","Steven Moran and Daniel McCloy and Richard Wright.","plo_zavala2000"
1208,"ph","Jiarong","Steven Moran and Daniel McCloy and Richard Wright.","jya_jacques2004"
1209,"ph","Suri","Steven Moran and Daniel McCloy and Richard Wright.","suq_bryant1999"
121,"spa","Chacobo","Stanford Phonology Archive","prost1967"
1210,"ph","Bilua","Steven Moran and Daniel McCloy and Richard Wright.","blb_obata2003"
1211,"ph","Hoava","Steven Moran and Daniel McCloy and Richard Wright.","hoa_davis2003"
1212,"ph","Filipino","Steven Moran and Daniel McCloy and Richard Wright.","fil_cubar1994"
1213,"ph","Ngad''a; Ngadha'","Steven Moran and Daniel McCloy and Richard Wright.","nxg_djawanai1983"
1214,"ph","Muna","Steven Moran and Daniel McCloy and Richard Wright.","mnb_vandenberg1989"
1215,"ph","Ke''o; Kéo'","Steven Moran and Daniel McCloy and Richard Wright.","xxk_baird2002"
1216,"ph","Aheu; Thavung","Steven Moran and Daniel McCloy and Richard Wright.","thm_nuchanart1998"
1217,"ph","Sakirabiá; Mekens","Steven Moran and Daniel McCloy and Richard Wright.","skf_galucio2001_o"
1218,"ph","Tiwi","Steven Moran and Daniel McCloy and Richard Wright.","tiw_osborne1974"
1219,"ph","Torwali","Steven Moran and Daniel McCloy and Richard Wright.","trw_lunsford2001"
122,"spa","Apinaye","Stanford Phonology Archive","burgessham1968"
1220,"ph","Thulung; Thulung Rai","Steven Moran and Daniel McCloy and Richard Wright.","tdh_lahaussois2002"
1221,"ph","Tshangla","Steven Moran and Daniel McCloy and Richard Wright.","tsj_andvik1999"
1222,"ph","Colorado; Tsafiki","Steven Moran and Daniel McCloy and Richard Wright.","cof_dickinson2002"
1223,"ph","Tzutujil","Steven Moran and Daniel McCloy and Richard Wright.","tzj_dayley1985"
1224,"ph","Pwo Karen","Steven Moran and Daniel McCloy and Richard Wright.","pww_naruemon1995"
1225,"ph","Tuva; Tuvan","Steven Moran and Daniel McCloy and Richard Wright.","tyv_harrison2000"
1226,"ph","Kinnauri; Kanauri","Steven Moran and Daniel McCloy and Richard Wright.","kfk_nigam1971"
1227,"ph","Mewati","Steven Moran and Daniel McCloy and Richard Wright.","wtm_gusain2003"
1228,"ph","Aneityum; Anejom̃","Steven Moran and Daniel McCloy and Richard Wright.","aty_lynch2000"
1229,"ph","Zaiwa","Steven Moran and Daniel McCloy and Richard Wright.","atb_wannemacher1998"
123,"spa","Shilha","Stanford Phonology Archive","applegate1958"
1230,"ph","Chickasaw","Steven Moran and Daniel McCloy and Richard Wright.","cic_gordon-etal2001"
1231,"ph","Friulian","Steven Moran and Daniel McCloy and Richard Wright.","fur_miotti2002"
1232,"ph","Jicarilla Apache","Steven Moran and Daniel McCloy and Richard Wright.","apj_tuttle2002"
1233,"ph","Ega","Steven Moran and Daniel McCloy and Richard Wright.","ega_connell2002"
1234,"ph","Adamawa Fulfulde; Adamawa Fulani","Steven Moran and Daniel McCloy and Richard Wright.","fub_stennes1967"
1235,"ph","Arrarnte","Steven Moran and Daniel McCloy and Richard Wright.","are_anderson2000"
1236,"ph","Sanuma; Sanumá","Steven Moran and Daniel McCloy and Richard Wright.","xsu_borgman1990"
1237,"ph","Wari; Wari''; Wariʔ; Oro Nao'","Steven Moran and Daniel McCloy and Richard Wright.","pav_everett1997"
1238,"ph","Crow","Steven Moran and Daniel McCloy and Richard Wright.","cro_kaschube1967"
1239,"ph","Barbareño","Steven Moran and Daniel McCloy and Richard Wright.","boi_chumash1970"
124,"spa","Hausa","Stanford Phonology Archive","kraftkraft1973;greenberg1941;abraham1959a;abraham1959;kraft1963;hodge1947;hodgeumaru1963;braunerashiwajn1965;kraftkirk-greene1973"
1240,"ph","Lele (Lyélé)","Steven Moran and Daniel McCloy and Richard Wright.","lee_frajzyngier2001"
1241,"gm","Fulfulde (Cameroon)","Christopher Green and Steven Moran ","1241_adamawa_taylor1953;1241_adamawa_taylor1953"
1242,"gm","Anyi Sanvi","Christopher Green and Steven Moran ","1242_agni_ahua2004_s;1242_agni_ahua2004_s"
1243,"gm","Agni Djuablin","Christopher Green and Steven Moran ","1243_agni_ahua2004_s"
1244,"gm","Agni Morofo","Christopher Green and Steven Moran ","1244_agni_quaireau1987_o"
1245,"gm","Akan","Christopher Green and Steven Moran ","1245_aka_dolphyne1988"
1246,"gm","anufɔ","Christopher Green and Steven Moran ","1246_chakosi_stanford1970"
1247,"gm","babole","Christopher Green and Steven Moran ","1247_babole"
1248,"gm","bana","Christopher Green and Steven Moran ","1248_bana_hofmann1990_o"
1249,"gm","baka","Christopher Green and Steven Moran ","1249_kresh_aja"
125,"spa","Angas","Stanford Phonology Archive","burquest1971"
1250,"gm","aja","Christopher Green and Steven Moran ","1250_kresh_aja"
1251,"gm","bila","Christopher Green and Steven Moran ","1251_bila"
1252,"gm","busa","Christopher Green and Steven Moran ","1252_busa"
1253,"gm","fulfulde (fuunaangere)","Christopher Green and Steven Moran ","1253_fulfulde_bickoe2000_o;1253_fulfulde_bickoe2000_o"
1254,"gm","fulfulde (NGA)","Christopher Green and Steven Moran ","1254_fulfulde_mcintosh1984_o"
1255,"gm","herero","Christopher Green and Steven Moran ","1255_herero"
1256,"gm","Senoufo-Cebaara","Christopher Green and Steven Moran ","1256_herington_etal2009-tanagriphonology"
