"ID","Name","Description","Contributors"
61,"Aleut (SPA)","Aleut","Stanford Phonology Archive"
62,"Inuit (SPA)","Inuit","Stanford Phonology Archive"
63,"Chipewyan (SPA)","Chipewyan","Stanford Phonology Archive"
64,"Chasta Costa (SPA)","Chasta Costa","Stanford Phonology Archive"
65,"Hupa (SPA)","Hupa","Stanford Phonology Archive"
66,"Navaho (SPA)","Navaho","Stanford Phonology Archive"
67,"Haida (SPA)","Haida","Stanford Phonology Archive"
68,"Squamish (SPA)","Squamish","Stanford Phonology Archive"
69,"Salish (SPA)","Salish","Stanford Phonology Archive"
70,"Nootka (SPA)","Nootka","Stanford Phonology Archive"
71,"Kwakiutl (SPA)","Kwakiutl","Stanford Phonology Archive"
72,"Ojibwa (SPA)","Ojibwa","Stanford Phonology Archive"
73,"Delaware (SPA)","Delaware","Stanford Phonology Archive"
74,"Wichita (SPA)","Wichita","Stanford Phonology Archive"
75,"Dakota (SPA)","Dakota","Stanford Phonology Archive"
76,"Seneca (SPA)","Seneca","Stanford Phonology Archive"
77,"Oneida (SPA)","Oneida","Stanford Phonology Archive"
78,"Yuchi (SPA)","Yuchi","Stanford Phonology Archive"
79,"Alabama (SPA)","Alabama","Stanford Phonology Archive"
80,"Tunica (SPA)","Tunica","Stanford Phonology Archive"
81,"Nez Perce (SPA)","Nez Perce","Stanford Phonology Archive"
82,"Maidu (SPA)","Maidu","Stanford Phonology Archive"
83,"Zoque (SPA)","Zoque","Stanford Phonology Archive"
84,"Totonac (SPA)","Totonac","Stanford Phonology Archive"
85,"Chontal (SPA)","Chontal","Stanford Phonology Archive"
86,"Tzeltal (SPA)","Tzeltal","Stanford Phonology Archive"
87,"Tarascan (SPA)","Tarascan","Stanford Phonology Archive"
88,"Karok (SPA)","Karok","Stanford Phonology Archive"
89,"Pomo (SPA)","Pomo","Stanford Phonology Archive"
90,"Digueno (SPA)","Digueno","Stanford Phonology Archive"
91,"Zuni (SPA)","Zuni","Stanford Phonology Archive"
92,"Tiwa (SPA)","Tiwa","Stanford Phonology Archive"
93,"Tewa (SPA)","Tewa","Stanford Phonology Archive"
94,"Luiseno (SPA)","Luiseno","Stanford Phonology Archive"
95,"Hopi (SPA)","Hopi","Stanford Phonology Archive"
96,"Pima (SPA)","Pima","Stanford Phonology Archive"
97,"Otomi (SPA)","Otomi","Stanford Phonology Archive"
98,"Mazahua (SPA)","Mazahua","Stanford Phonology Archive"
99,"Mazateco (SPA)","Mazateco","Stanford Phonology Archive"
100,"Mixtec (SPA)","Mixtec","Stanford Phonology Archive"
101,"Cayapa (SPA)","Cayapa","Stanford Phonology Archive"
102,"Paez (SPA)","Paez","Stanford Phonology Archive"
103,"Itonama (SPA)","Itonama","Stanford Phonology Archive"
104,"Quechua (SPA)","Quechua","Stanford Phonology Archive"
105,"Aymara (SPA)","Aymara","Stanford Phonology Archive"
106,"Araucanian (SPA)","Araucanian","Stanford Phonology Archive"
107,"Island Carib (SPA)","Island Carib","Stanford Phonology Archive"
108,"Wapishana (SPA)","Wapishana","Stanford Phonology Archive"
109,"Goajiro (SPA)","Goajiro","Stanford Phonology Archive"
110,"Campa (SPA)","Campa","Stanford Phonology Archive"
111,"Moxo (SPA)","Moxo","Stanford Phonology Archive"
112,"Amuesha (SPA)","Amuesha","Stanford Phonology Archive"
113,"Jivaro (SPA)","Jivaro","Stanford Phonology Archive"
114,"Barasano (SPA)","Barasano","Stanford Phonology Archive"
115,"Ticuna (SPA)","Ticuna","Stanford Phonology Archive"
116,"Carib (SPA)","Carib","Stanford Phonology Archive"
117,"Ocaina (SPA)","Ocaina","Stanford Phonology Archive"
118,"Siriono (SPA)","Siriono","Stanford Phonology Archive"
119,"Guarani (SPA)","Guarani","Stanford Phonology Archive"
120,"Amahuaca (SPA)","Amahuaca","Stanford Phonology Archive"
121,"Chacobo (SPA)","Chacobo","Stanford Phonology Archive"
122,"Apinaye (SPA)","Apinaye","Stanford Phonology Archive"
123,"Shilha (SPA)","Shilha","Stanford Phonology Archive"
124,"Hausa (SPA)","Hausa","Stanford Phonology Archive"
125,"Angas (SPA)","Angas","Stanford Phonology Archive"
126,"Margi (SPA)","Margi","Stanford Phonology Archive"
127,"Somali (SPA)","Somali","Stanford Phonology Archive"
128,"Awiya (SPA)","Awiya","Stanford Phonology Archive"
129,"Iraqw (SPA)","Iraqw","Stanford Phonology Archive"
130,"Tigre (SPA)","Tigre","Stanford Phonology Archive"
131,"Amharic (SPA)","Amharic","Stanford Phonology Archive"
132,"Egyptian Arabic (SPA)","Egyptian Arabic","Stanford Phonology Archive"
133,"Moroccan Arabic (SPA)","Moroccan Arabic","Stanford Phonology Archive"
134,"Maltese (SPA)","Maltese","Stanford Phonology Archive"
135,"Modern Hebrew (SPA)","Modern Hebrew","Stanford Phonology Archive"
136,"Katcha (SPA)","Katcha","Stanford Phonology Archive"
137,"Kpelle (SPA)","Kpelle","Stanford Phonology Archive"
138,"Wolof (SPA)","Wolof","Stanford Phonology Archive"
139,"Dagbani (SPA)","Dagbani","Stanford Phonology Archive"
140,"Akan (SPA)","Akan","Stanford Phonology Archive"
141,"Ga (SPA)","Ga","Stanford Phonology Archive"
142,"Ewe (SPA)","Ewe","Stanford Phonology Archive"
143,"Igbo (SPA)","Igbo","Stanford Phonology Archive"
144,"Beembe (SPA)","Beembe","Stanford Phonology Archive"
145,"Swahili (SPA)","Swahili","Stanford Phonology Archive"
146,"Luvale (SPA)","Luvale","Stanford Phonology Archive"
147,"Zulu (SPA)","Zulu","Stanford Phonology Archive"
148,"Gbeya (SPA)","Gbeya","Stanford Phonology Archive"
149,"Songhai (SPA)","Songhai","Stanford Phonology Archive"
150,"Kanuri (SPA)","Kanuri","Stanford Phonology Archive"
151,"Logbara (SPA)","Logbara","Stanford Phonology Archive"
152,"Mahas-Fiyadikka (SPA)","Mahas-Fiyadikka","Stanford Phonology Archive"
153,"Luo (SPA)","Luo","Stanford Phonology Archive"
154,"Maasai (SPA)","Maasai","Stanford Phonology Archive"
155,"Nama (SPA)","Nama","Stanford Phonology Archive"
156,"Irish Gaelic (SPA)","Irish Gaelic","Stanford Phonology Archive"
157,"Breton (SPA)","Breton","Stanford Phonology Archive"
158,"Icelandic (SPA)","Icelandic","Stanford Phonology Archive"
159,"Norwegian (SPA)","Norwegian","Stanford Phonology Archive"
160,"English (SPA)","English","Stanford Phonology Archive"
161,"German (SPA)","German","Stanford Phonology Archive"
162,"French (SPA)","French","Stanford Phonology Archive"
163,"Portuguese (SPA)","Portuguese","Stanford Phonology Archive"
164,"Spanish (SPA)","Spanish","Stanford Phonology Archive"
165,"Rumanian (SPA)","Rumanian","Stanford Phonology Archive"
166,"Russian (SPA)","Russian","Stanford Phonology Archive"
167,"Bulgarian (SPA)","Bulgarian","Stanford Phonology Archive"
168,"Lithuanian (SPA)","Lithuanian","Stanford Phonology Archive"
169,"Albanian (SPA)","Albanian","Stanford Phonology Archive"
170,"Modern Greek (SPA)","Modern Greek","Stanford Phonology Archive"
171,"Armenian (SPA)","Armenian","Stanford Phonology Archive"
172,"Persian (SPA)","Persian","Stanford Phonology Archive"
173,"Pashto (SPA)","Pashto","Stanford Phonology Archive"
174,"Kashimiri (SPA)","Kashimiri","Stanford Phonology Archive"
175,"Punjabi (SPA)","Punjabi","Stanford Phonology Archive"
176,"Hindi-Urdu (SPA)","Hindi-Urdu","Stanford Phonology Archive"
177,"Bengali (SPA)","Bengali","Stanford Phonology Archive"
178,"Sinhalese (SPA)","Sinhalese","Stanford Phonology Archive"
179,"Basque (SPA)","Basque","Stanford Phonology Archive"
180,"Finnish (SPA)","Finnish","Stanford Phonology Archive"
181,"Cheremis (SPA)","Cheremis","Stanford Phonology Archive"
182,"Komi (SPA)","Komi","Stanford Phonology Archive"
183,"Hungarian (SPA)","Hungarian","Stanford Phonology Archive"
184,"Ostyak (SPA)","Ostyak","Stanford Phonology Archive"
185,"Yurak (SPA)","Yurak","Stanford Phonology Archive"
186,"Turkish (SPA)","Turkish","Stanford Phonology Archive"
187,"Azerbaijani (SPA)","Azerbaijani","Stanford Phonology Archive"
188,"Kirghiz (SPA)","Kirghiz","Stanford Phonology Archive"
189,"Chuvash (SPA)","Chuvash","Stanford Phonology Archive"
190,"Yakut (SPA)","Yakut","Stanford Phonology Archive"
191,"Khalkha (SPA)","Khalkha","Stanford Phonology Archive"
192,"Even (SPA)","Even","Stanford Phonology Archive"
193,"Yukaghir (SPA)","Yukaghir","Stanford Phonology Archive"
194,"Gilyak (SPA)","Gilyak","Stanford Phonology Archive"
195,"Chukchi (SPA)","Chukchi","Stanford Phonology Archive"
196,"Ainu (SPA)","Ainu","Stanford Phonology Archive"
197,"Japanese (SPA)","Japanese","Stanford Phonology Archive"
198,"KOTOKO (UPSID)","KOTOKO","upsid"
199,"ACHUMAWI (UPSID)","ACHUMAWI","upsid"
200,"ADZERA (UPSID)","ADZERA","upsid"
201,"ARRERNTE (UPSID)","ARRERNTE","upsid"
202,"AMELE (UPSID)","AMELE","upsid"
203,"ANGAATIHA (UPSID)","ANGAATIHA","upsid"
204,"AGHEM (UPSID)","AGHEM","upsid"
205,"AIZI (UPSID)","AIZI","upsid"
206,"AHTNA (UPSID)","AHTNA","upsid"
207,"AINU (UPSID)","AINU","upsid"
208,"AKAN (UPSID)","AKAN","upsid"
209,"AKAWAIO (UPSID)","AKAWAIO","upsid"
210,"ALABAMA (UPSID)","ALABAMA","upsid"
211,"QAWASQAR (UPSID)","QAWASQAR","upsid"
212,"ALLADIAN (UPSID)","ALLADIAN","upsid"
213,"ALEUT (UPSID)","ALEUT","upsid"
214,"ALAWA (UPSID)","ALAWA","upsid"
215,"ALBANIAN (UPSID)","ALBANIAN","upsid"
216,"AMAHUACA (UPSID)","AMAHUACA","upsid"
217,"AMUESHA (UPSID)","AMUESHA","upsid"
218,"HAMER (UPSID)","HAMER","upsid"
219,"AMHARIC (UPSID)","AMHARIC","upsid"
220,"AMO (UPSID)","AMO","upsid"
221,"ALAMBLAK (UPSID)","ALAMBLAK","upsid"
222,"AMUZGO (UPSID)","AMUZGO","upsid"
223,"ANGAS (UPSID)","ANGAS","upsid"
224,"ANDOKE (UPSID)","ANDOKE","upsid"
225,"WESTERN DESERT (UPSID)","WESTERN DESERT","upsid"
226,"APINAYE (UPSID)","APINAYE","upsid"
227,"ANDAMANESE (UPSID)","ANDAMANESE","upsid"
228,"ARCHI (UPSID)","ARCHI","upsid"
229,"ARABELA (UPSID)","ARABELA","upsid"
230,"ARAUCANIAN (UPSID)","ARAUCANIAN","upsid"
231,"ARABIC (UPSID)","ARABIC","upsid"
232,"AUCA (UPSID)","AUCA","upsid"
233,"AVAR (UPSID)","AVAR","upsid"
234,"AWIYA (UPSID)","AWIYA","upsid"
235,"ABIPON (UPSID)","ABIPON","upsid"
236,"AZERBAIJANI (UPSID)","AZERBAIJANI","upsid"
237,"BASHKIR (UPSID)","BASHKIR","upsid"
238,"BAMBARA (UPSID)","BAMBARA","upsid"
239,"BARASANO (UPSID)","BARASANO","upsid"
240,"BARIBA (UPSID)","BARIBA","upsid"
241,"BATAK (UPSID)","BATAK","upsid"
242,"BATS (UPSID)","BATS","upsid"
243,"BOBO-FING (UPSID)","BOBO-FING","upsid"
244,"BAI (UPSID)","BAI","upsid"
245,"BARDI (UPSID)","BARDI","upsid"
246,"KOHUMONO (UPSID)","KOHUMONO","upsid"
247,"SAMA (UPSID)","SAMA","upsid"
248,"BANDJALANG (UPSID)","BANDJALANG","upsid"
249,"BEJA (UPSID)","BEJA","upsid"
250,"BENGALI (UPSID)","BENGALI","upsid"
251,"BEEMBE (UPSID)","BEEMBE","upsid"
252,"BETE (UPSID)","BETE","upsid"
253,"BISA (UPSID)","BISA","upsid"
254,"BAKAIRI (UPSID)","BAKAIRI","upsid"
255,"BELLA COOLA (UPSID)","BELLA COOLA","upsid"
256,"MUINANE (UPSID)","MUINANE","upsid"
257,"BIROM (UPSID)","BIROM","upsid"
258,"BORORO (UPSID)","BORORO","upsid"
259,"BRAO (UPSID)","BRAO","upsid"
260,"BRETON (UPSID)","BRETON","upsid"
261,"BRAHUI (UPSID)","BRAHUI","upsid"
262,"BRUU (UPSID)","BRUU","upsid"
263,"BODO (UPSID)","BODO","upsid"
264,"BURUSHASKI (UPSID)","BURUSHASKI","upsid"
265,"BULGARIAN (UPSID)","BULGARIAN","upsid"
266,"BURARRA (UPSID)","BURARRA","upsid"
267,"BAINING (UPSID)","BAINING","upsid"
268,"BRIBRI (UPSID)","BRIBRI","upsid"
269,"CADDO (UPSID)","CADDO","upsid"
270,"ASHUSLAY (UPSID)","ASHUSLAY","upsid"
271,"NICOBARESE (UPSID)","NICOBARESE","upsid"
272,"CARIB (UPSID)","CARIB","upsid"
273,"CAYAPA (UPSID)","CAYAPA","upsid"
274,"NYAH KUR (UPSID)","NYAH KUR","upsid"
275,"CACUA (UPSID)","CACUA","upsid"
276,"FUZHOU (UPSID)","FUZHOU","upsid"
277,"CHAMORRO (UPSID)","CHAMORRO","upsid"
278,"CHIPEWYAN (UPSID)","CHIPEWYAN","upsid"
279,"HIGHLAND CHINANTEC (UPSID)","HIGHLAND CHINANTEC","upsid"
280,"CHEROKEE (UPSID)","CHEROKEE","upsid"
281,"CHUVASH (UPSID)","CHUVASH","upsid"
282,"CHAM (UPSID)","CHAM","upsid"
283,"UPPER CHEHALIS (UPSID)","UPPER CHEHALIS","upsid"
284,"CHUAVE (UPSID)","CHUAVE","upsid"
285,"CHUKCHI (UPSID)","CHUKCHI","upsid"
286,"MANDARIN (UPSID)","MANDARIN","upsid"
287,"LAI (UPSID)","LAI","upsid"
288,"CAMPA (UPSID)","CAMPA","upsid"
289,"COFAN (UPSID)","COFAN","upsid"
290,"KONYAGI (UPSID)","KONYAGI","upsid"
291,"HMONG (UPSID)","HMONG","upsid"
292,"ISLAND CARIB (UPSID)","ISLAND CARIB","upsid"
293,"TIDDIM CHIN (UPSID)","TIDDIM CHIN","upsid"
294,"CHATINO (UPSID)","CHATINO","upsid"
295,"CUBEO (UPSID)","CUBEO","upsid"
296,"CAYUVAVA (UPSID)","CAYUVAVA","upsid"
297,"DANGALEAT (UPSID)","DANGALEAT","upsid"
298,"DAN (UPSID)","DAN","upsid"
299,"DAGBANI (UPSID)","DAGBANI","upsid"
300,"DAJU (UPSID)","DAJU","upsid"
301,"DAHALO (UPSID)","DAHALO","upsid"
302,"DAFLA (UPSID)","DAFLA","upsid"
303,"DYIRBAL (UPSID)","DYIRBAL","upsid"
304,"GERMAN (UPSID)","GERMAN","upsid"
305,"DIYARI (UPSID)","DIYARI","upsid"
306,"DIEGUENO (UPSID)","DIEGUENO","upsid"
307,"DINKA (UPSID)","DINKA","upsid"
308,"DANI (UPSID)","DANI","upsid"
309,"KAM (UPSID)","KAM","upsid"
310,"DOAYO (UPSID)","DOAYO","upsid"
311,"RUKAI (UPSID)","RUKAI","upsid"
312,"DAGUR (UPSID)","DAGUR","upsid"
313,"DOGON (UPSID)","DOGON","upsid"
314,"YOLNGU (UPSID)","YOLNGU","upsid"
315,"DIOLA (UPSID)","DIOLA","upsid"
316,"EFIK (UPSID)","EFIK","upsid"
317,"EKARI (UPSID)","EKARI","upsid"
318,"GREEK (UPSID)","GREEK","upsid"
319,"YUPIK (UPSID)","YUPIK","upsid"
320,"EJAGHAM (UPSID)","EJAGHAM","upsid"
321,"BASQUE (UPSID)","BASQUE","upsid"
322,"EVEN (UPSID)","EVEN","upsid"
323,"EWE (UPSID)","EWE","upsid"
324,"EWONDO (UPSID)","EWONDO","upsid"
325,"EYAK (UPSID)","EYAK","upsid"
326,"FASU (UPSID)","FASU","upsid"
327,"NUBIAN (UPSID)","NUBIAN","upsid"
328,"FIJIAN (UPSID)","FIJIAN","upsid"
329,"FINNISH (UPSID)","FINNISH","upsid"
330,"FE?FE? (UPSID)","FE?FE?","upsid"
331,"FRENCH (UPSID)","FRENCH","upsid"
332,"IATE (UPSID)","IATE","upsid"
333,"FUR (UPSID)","FUR","upsid"
334,"PO-AI (UPSID)","PO-AI","upsid"
335,"GA (UPSID)","GA","upsid"
336,"GADSUP (UPSID)","GADSUP","upsid"
337,"GARAWA (UPSID)","GARAWA","upsid"
338,"GBEYA (UPSID)","GBEYA","upsid"
339,"GWARI (UPSID)","GWARI","upsid"
340,"GELAO (UPSID)","GELAO","upsid"
341,"NANAI (UPSID)","NANAI","upsid"
342,"IRISH (UPSID)","IRISH","upsid"
343,"KULLO (UPSID)","KULLO","upsid"
344,"GUAJIRO (UPSID)","GUAJIRO","upsid"
345,"GUARANI (UPSID)","GUARANI","upsid"
346,"GUAHIBO (UPSID)","GUAHIBO","upsid"
347,"GUAMBIANO (UPSID)","GUAMBIANO","upsid"
348,"ACHE (UPSID)","ACHE","upsid"
349,"GUGU-YALANDYI (UPSID)","GUGU-YALANDYI","upsid"
350,"HAKKA (UPSID)","HAKKA","upsid"
351,"HAUSA (UPSID)","HAUSA","upsid"
352,"HAWAIIAN (UPSID)","HAWAIIAN","upsid"
353,"HAIDA (UPSID)","HAIDA","upsid"
354,"HINDI-URDU (UPSID)","HINDI-URDU","upsid"
355,"HIXKARYANA (UPSID)","HIXKARYANA","upsid"
356,"HOPI (UPSID)","HOPI","upsid"
357,"HADZA (UPSID)","HADZA","upsid"
358,"HUNGARIAN (UPSID)","HUNGARIAN","upsid"
359,"HUPA (UPSID)","HUPA","upsid"
360,"HUASTECO (UPSID)","HUASTECO","upsid"
361,"HUAVE (UPSID)","HUAVE","upsid"
362,"ARMENIAN (UPSID)","ARMENIAN","upsid"
363,"IAI (UPSID)","IAI","upsid"
364,"IBAN (UPSID)","IBAN","upsid"
365,"IGBO (UPSID)","IGBO","upsid"
366,"MOXO (UPSID)","MOXO","upsid"
367,"KOLOKUMA IJO (UPSID)","KOLOKUMA IJO","upsid"
368,"IK (UPSID)","IK","upsid"
369,"IRARUTU (UPSID)","IRARUTU","upsid"
370,"IRAQW (UPSID)","IRAQW","upsid"
371,"IRANXE (UPSID)","IRANXE","upsid"
372,"ISOKO (UPSID)","ISOKO","upsid"
373,"ITELMEN (UPSID)","ITELMEN","upsid"
374,"ITONAMA (UPSID)","ITONAMA","upsid"
375,"MIEN (UPSID)","MIEN","upsid"
376,"IVATAN (UPSID)","IVATAN","upsid"
377,"IWAM (UPSID)","IWAM","upsid"
378,"JACALTEC (UPSID)","JACALTEC","upsid"
379,"YANYUWA (UPSID)","YANYUWA","upsid"
380,"JAVANESE (UPSID)","JAVANESE","upsid"
381,"JEBERO (UPSID)","JEBERO","upsid"
382,"TOL (UPSID)","TOL","upsid"
383,"JIVARO (UPSID)","JIVARO","upsid"
384,"JAPANESE (UPSID)","JAPANESE","upsid"
385,"JAQARU (UPSID)","JAQARU","upsid"
386,"JAPRERIA (UPSID)","JAPRERIA","upsid"
387,"JINGPHO (UPSID)","JINGPHO","upsid"
388,"INUIT (UPSID)","INUIT","upsid"
389,"KASHMIRI (UPSID)","KASHMIRI","upsid"
390,"GEORGIAN (UPSID)","GEORGIAN","upsid"
391,"KABARDIAN (UPSID)","KABARDIAN","upsid"
392,"CAMSA (UPSID)","CAMSA","upsid"
393,"KOIARI (UPSID)","KOIARI","upsid"
394,"KEFA (UPSID)","KEFA","upsid"
395,"DERA (UPSID)","DERA","upsid"
396,"KHANTY (UPSID)","KHANTY","upsid"
397,"K'EKCHI (UPSID)","K'EKCHI","upsid"
398,"KERA (UPSID)","KERA","upsid"
399,"KET (UPSID)","KET","upsid"
400,"KOTA (UPSID)","KOTA","upsid"
401,"KOYA (UPSID)","KOYA","upsid"
402,"KAINGANG (UPSID)","KAINGANG","upsid"
403,"KHASI (UPSID)","KHASI","upsid"
404,"LUE (UPSID)","LUE","upsid"
405,"KHALKHA (UPSID)","KHALKHA","upsid"
406,"KALIAI (UPSID)","KALIAI","upsid"
407,"KHMER (UPSID)","KHMER","upsid"
408,"KHARIA (UPSID)","KHARIA","upsid"
409,"KIOWA (UPSID)","KIOWA","upsid"
410,"KIRGHIZ (UPSID)","KIRGHIZ","upsid"
411,"SOUTHERN KIWAI (UPSID)","SOUTHERN KIWAI","upsid"
412,"KHMU? (UPSID)","KHMU?","upsid"
413,"ACOMA (UPSID)","ACOMA","upsid"
414,"KEWA (UPSID)","KEWA","upsid"
415,"TEKE (UPSID)","TEKE","upsid"
416,"KLAMATH (UPSID)","KLAMATH","upsid"
417,"KLAO (UPSID)","KLAO","upsid"
418,"KWOMA (UPSID)","KWOMA","upsid"
419,"KURDISH (UPSID)","KURDISH","upsid"
420,"KANAKURU (UPSID)","KANAKURU","upsid"
421,"KANURI (UPSID)","KANURI","upsid"
422,"KONKANI (UPSID)","KONKANI","upsid"
423,"KOREAN (UPSID)","KOREAN","upsid"
424,"KPAN (UPSID)","KPAN","upsid"
425,"SRE (UPSID)","SRE","upsid"
426,"KOMI (UPSID)","KOMI","upsid"
427,"KORYAK (UPSID)","KORYAK","upsid"
428,"SEBEI (UPSID)","SEBEI","upsid"
429,"KURUKH (UPSID)","KURUKH","upsid"
430,"KAREN (UPSID)","KAREN","upsid"
431,"KALKATUNGU (UPSID)","KALKATUNGU","upsid"
432,"!XU (UPSID)","!XU","upsid"
433,"KUNAMA (UPSID)","KUNAMA","upsid"
434,"KUNIMAIPA (UPSID)","KUNIMAIPA","upsid"
435,"CUNA (UPSID)","CUNA","upsid"
436,"KWAIO (UPSID)","KWAIO","upsid"
437,"KWAKW'ALA (UPSID)","KWAKW'ALA","upsid"
438,"KAROK (UPSID)","KAROK","upsid"
439,"LAKKIA (UPSID)","LAKKIA","upsid"
440,"LAK (UPSID)","LAK","upsid"
441,"LELEMI (UPSID)","LELEMI","upsid"
442,"LUGBARA (UPSID)","LUGBARA","upsid"
443,"LAHU (UPSID)","LAHU","upsid"
444,"LITHUANIAN (UPSID)","LITHUANIAN","upsid"
445,"DAKOTA (UPSID)","DAKOTA","upsid"
446,"LAME (UPSID)","LAME","upsid"
447,"LUISENO (UPSID)","LUISENO","upsid"
448,"LUO (UPSID)","LUO","upsid"
449,"LUSHOOTSEED (UPSID)","LUSHOOTSEED","upsid"
450,"MAZATEC (UPSID)","MAZATEC","upsid"
451,"MAASAI (UPSID)","MAASAI","upsid"
452,"MAZAHUA (UPSID)","MAZAHUA","upsid"
453,"MAXAKALI (UPSID)","MAXAKALI","upsid"
454,"MAMBILA (UPSID)","MAMBILA","upsid"
455,"MBUM (UPSID)","MBUM","upsid"
456,"MABA (UPSID)","MABA","upsid"
457,"DIZI (UPSID)","DIZI","upsid"
458,"MBA-NE (UPSID)","MBA-NE","upsid"
459,"MOGHOL (UPSID)","MOGHOL","upsid"
460,"MARI (UPSID)","MARI","upsid"
461,"MIXTEC (UPSID)","MIXTEC","upsid"
462,"MONGUOR (UPSID)","MONGUOR","upsid"
463,"MANCHU (UPSID)","MANCHU","upsid"
464,"MOR (UPSID)","MOR","upsid"
465,"MORO (UPSID)","MORO","upsid"
466,"MALAKMALAK (UPSID)","MALAKMALAK","upsid"
467,"MAUNG (UPSID)","MAUNG","upsid"
468,"DADIBI (UPSID)","DADIBI","upsid"
469,"WEST MAKIAN (UPSID)","WEST MAKIAN","upsid"
470,"MARGI (UPSID)","MARGI","upsid"
471,"MARANAO (UPSID)","MARANAO","upsid"
472,"MIXE (UPSID)","MIXE","upsid"
473,"MURSI (UPSID)","MURSI","upsid"
474,"MURINHPATHA (UPSID)","MURINHPATHA","upsid"
475,"KALA LAGAW YA (UPSID)","KALA LAGAW YA","upsid"
476,"BURMESE (UPSID)","BURMESE","upsid"
477,"PIRAHA (UPSID)","PIRAHA","upsid"
478,"MUMUYE (UPSID)","MUMUYE","upsid"
479,"MOVIMA (UPSID)","MOVIMA","upsid"
480,"SOUTHERN NAMBIQUARA (UPSID)","SOUTHERN NAMBIQUARA","upsid"
481,"XIAMEN (UPSID)","XIAMEN","upsid"
482,"NAMA (UPSID)","NAMA","upsid"
