"ID","Name","Description"
"edf78de380c991c5afe23a7a19f02e03","˧˦˧","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER MID TONE BAR"
"259186c868be4fcbdedbefc7bfc1703b","˧˨","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR"
"86f28bd28aba96f1b268a90bdc27e712","̤˧˨","COMBINING DIAERESIS BELOW - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR"
"fc31d4cdb9018052adcc47f64abb3733","˧˨˥","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"969ce659fbad11282f1643913d575f2b","˧˨˧","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR"
"262d680cf504bb1609e283e27a86227c","˧˩","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"e8b0ff3d77abe51b697c72a789d46b97","̤˧˩","COMBINING DIAERESIS BELOW - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"01af2efa81d3a77179802261a53dd172","̰˧˩","COMBINING TILDE BELOW - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"6a4115668d9434d807f5ebb58a5d8660","˨","MODIFIER LETTER LOW TONE BAR"
"69955b033000370497adbdeacb245a4c","˨˥","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"51ed0092ce8c130984c173c29df8342a","˨˥˩","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"9928f4bdec71a957b4975b0792ec6788","˨˦","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR"
"d5867b752b0fdf90c13657da5e09cd44","˨˦˦","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER HIGH TONE BAR"
"ede377ec3cbb57ced5dc4fecd3036093","˨˦˧","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER MID TONE BAR"
"de113431d6f7f6a9800da96c49e3f5b6","˨˦˨","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR"
"7be92c91bd04ef618cced96029b7eace","˨˧","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR"
"317a40af5b4e4b22da8753b729022530","˨˧˨","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR"
"3235eaafb2dec4070350df782eea0d51","˨˧˩","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"fb0b13b913ee38ff81785489a8de5375","˨˨˦","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR"
"edacbef01737a5c73a57df44ba2ca8b3","˨˩","MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"d65d972ccafd070d575906c68bb8bf64","̤˨˩","COMBINING DIAERESIS BELOW - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"29c972922f94a3d570755d43191f4047","˩","MODIFIER LETTER EXTRA-LOW TONE BAR"
"00c4abcbb6e0fc22c6f4c4c1155f4e5b","̰˩","COMBINING TILDE BELOW - MODIFIER LETTER EXTRA-LOW TONE BAR"
"e8e06282d452d81a927105a655d81537","˩˥","MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"7e6f9dc6857873285d2dccfc90c81847","˩˧","MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER MID TONE BAR"
"3958484455e0a0acfab890c1e6cf34be","˩˨","MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER LOW TONE BAR"
"baeeb8bb0b5af2f95dfeb53e3c0cecdc","↓","DOWNWARDS ARROW"
"dd9f3df1f1892ff9dcb0911911c007e6","↓˦","DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR"
"a075d66791d6a3787b4d88b8e8f9eb5a","↓˦˨","DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR"
"94df69267d9b21d28b5aa4a8cca1c940","↓˦↓˦","DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR - DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR"
"29dd3a7d347352e7bf93dfe73ed052f8","ː˦","MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER HIGH TONE BAR"
"e950d951adeadc3ff142775bf5807a0b","ː˨","MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER LOW TONE BAR"
"3bff843fa918065aa88e47217358c573","a","LATIN SMALL LETTER A"
"cb789178d4f180746217cfc81f624bd5","ă","LATIN SMALL LETTER A - COMBINING BREVE"
"8323daa9f7496b17160c398f92f90395","å","LATIN SMALL LETTER A - COMBINING RING ABOVE"
"e0ad350120b2d5bec9f94384a9bd61f6","ä","LATIN SMALL LETTER A - COMBINING DIAERESIS"
"f4432468129b4bb1fc7a41d358ce7e1a","ã","LATIN SMALL LETTER A - COMBINING TILDE"
"5d3706166781073d3798f1f83a37afad","ã̆","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING BREVE"
"3028c1266c96c4b1c3d32150767ca1d7","ã̈","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING DIAERESIS"
"08dbad0c6504761e1109b3720fa24e21","ã̟","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING PLUS SIGN BELOW"
"c3968e039d0044590739825d6574093f","ã̤","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING DIAERESIS BELOW"
"c0dad4289203b825cf97f35ec6141449","ã̰","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING TILDE BELOW"
"c3f408b1b960acaec4874a4cc78a14c3","a̞","LATIN SMALL LETTER A - COMBINING DOWN TACK BELOW"
"118629f3075b380b136131752577f8f5","a̟","LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW"
"4ce24fd0090bd872669db5cd2865fa6e","a̠","LATIN SMALL LETTER A - COMBINING MINUS SIGN BELOW"
"80a620e418770e8b200a5b3ccffb2b58","a̙","LATIN SMALL LETTER A - COMBINING RIGHT TACK BELOW"
"c7e1afd106a74bab62077381157f7d65","ä̠","LATIN SMALL LETTER A - COMBINING MINUS SIGN BELOW - COMBINING DIAERESIS"
"6b4e949f25b77bcae4857947f20b2180","a̤","LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW"
"193d804ba3ef5666b460c2bd5f9e722a","ä̤","LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - COMBINING DIAERESIS"
"e2a0fcdcb147e062152f806520319cc1","ḁ","LATIN SMALL LETTER A - COMBINING RING BELOW"
"d0035a3f5132c72c060979f7a01429c4","a̰","LATIN SMALL LETTER A - COMBINING TILDE BELOW"
"d54c6f05e02c64e6c7ee5f138ac648de","a˞","LATIN SMALL LETTER A - MODIFIER LETTER RHOTIC HOOK"
"84599807cff81ec0925947ec1bdb2e7e","a̟˞","LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - MODIFIER LETTER RHOTIC HOOK"
"b9bb67224dda9f9e17ae4337286a221c","a˞ː","LATIN SMALL LETTER A - MODIFIER LETTER RHOTIC HOOK - MODIFIER LETTER TRIANGULAR COLON"
"8fd41092045ee3aef8c345cb3bb3614e","a˞ˤ","LATIN SMALL LETTER A - MODIFIER LETTER RHOTIC HOOK - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"eb735919b725c5b318e42da4ec5f0b56","aː","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON"
"0920e10ec4322a21cfe524ee164b57f4","äː","LATIN SMALL LETTER A - COMBINING DIAERESIS - MODIFIER LETTER TRIANGULAR COLON"
"ef5f36ea4b4e9915d3c259af27b170b4","ãː","LATIN SMALL LETTER A - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"13b8c933e1bb95afbc9228bb881b4ec6","ã̈ː","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING DIAERESIS - MODIFIER LETTER TRIANGULAR COLON"
"1e7a3a20bd48375b956c8a33ee420753","ã̟ː","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"c77b946ac7d1f7a7d48b1323e38c204a","ã̤̈ː","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING DIAERESIS BELOW - COMBINING DIAERESIS - MODIFIER LETTER TRIANGULAR COLON"
"77abb69cb5f95d880beafd0cba0c7522","a̟ː","LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"f233df164d0efed3624a6533693d8275","a̠ː","LATIN SMALL LETTER A - COMBINING MINUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"3be7b9c140ab8d53b913f6e015029147","a̙ː","LATIN SMALL LETTER A - COMBINING RIGHT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"cc63f50062f616179291188e7b48019c","ä̠ː","LATIN SMALL LETTER A - COMBINING MINUS SIGN BELOW - COMBINING DIAERESIS - MODIFIER LETTER TRIANGULAR COLON"
"e2e75233f63033ec654595ed1ca764de","a̙̟ː","LATIN SMALL LETTER A - COMBINING RIGHT TACK BELOW - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"a479d72c6d3ee36322a09415d3fc8a16","a̤ː","LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"c4a31f332da1c39dc53a471eedf78ddb","a̰ː","LATIN SMALL LETTER A - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"3f189dd60e77466ff401f06f7da57b0a","aːi","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I"
"f9adc21b7667e357a2444e376a4c47c7","aːĭ","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I - COMBINING BREVE"
"5af92bbe03cbbb65644c173f8aa0e68f","aːi̯","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"c9cf6e75a2017a465f4d416faea67bbc","aːɪ","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN LETTER SMALL CAPITAL I"
"db2c588352ffc30c77199064e8a7f4ea","aːʲ","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"7a85b7b3fb33e08760a41590cb27763d","aːu","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER U"
"627836fc09f36ca53a6212cb7a4dfbfb","aːŭ","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER U - COMBINING BREVE"
"aa35ea024ed4888d8e22e435ceb95ae2","aːu̯","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"7e607470f139eec4164c94448b38b162","aːˤ","LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"3dd274f15977d273da273f82e58e9bb7","ãːˤ","LATIN SMALL LETTER A - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"44020b460bc52ba1339bd2980d949320","aˑ","LATIN SMALL LETTER A - MODIFIER LETTER HALF TRIANGULAR COLON"
"c0ce43ea5843f571bd7275ec2c3332ee","a̤ˑ","LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"119c6dcfc0a1017514f0d9aae2611bf0","a̰ˑ","LATIN SMALL LETTER A - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"ec8fe4ab43a41ef695d3495c52c55488","ae","LATIN SMALL LETTER A - LATIN SMALL LETTER E"
"75cda3c2136e45ccf35a8acf471adb98","aᴱ","LATIN SMALL LETTER A - MODIFIER LETTER CAPITAL E"
"7009049df038c4c77ba2988ba8fe7962","ae̯","LATIN SMALL LETTER A - LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW"
"3bf2e36196fa3b5586ef7df5ed05c20f","ae̞","LATIN SMALL LETTER A - LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW"
"135e8fb54aece0d5717d474be163d1db","æ","LATIN SMALL LETTER AE"
"3b2ea53acff1128f57fcd90ba9d8b706","æ̃","LATIN SMALL LETTER AE - COMBINING TILDE"
"0af8c1d17741d53f40e8a9811459c315","æ̞̃","LATIN SMALL LETTER AE - COMBINING TILDE - COMBINING DOWN TACK BELOW"
"2684042481f03a7925e9a5bced86e444","æ̤","LATIN SMALL LETTER AE - COMBINING DIAERESIS BELOW"
"1813c0183aaf544de49f71a078a8f97c","æ̰","LATIN SMALL LETTER AE - COMBINING TILDE BELOW"
"ae860bae855ddd8da79f63e45c1f143f","æː","LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON"
"cb22f5610e96413138a35921680199f1","æ̃ː","LATIN SMALL LETTER AE - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"fd94d3568904832a13477f8ea73aac48","æ̤ː","LATIN SMALL LETTER AE - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"3bbab74fce554ed8c4557111f1be9aea","æːi","LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I"
"01629dcf83dcc25c315cca6117a20032","æːɪ","LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON - LATIN LETTER SMALL CAPITAL I"
"244957232c4f31c65a9e64b120668030","æːʊ","LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER UPSILON"
"aa2d31c2a37a4ddec93cd07b480f0760","æˑ","LATIN SMALL LETTER AE - MODIFIER LETTER HALF TRIANGULAR COLON"
"d7b4a379b48f9acd179f588b13ac2a2c","æe","LATIN SMALL LETTER AE - LATIN SMALL LETTER E"
"01baa89ac53ac65e97a66fecde9ddcce","æẽ̯","LATIN SMALL LETTER AE - LATIN SMALL LETTER E - COMBINING TILDE - COMBINING INVERTED BREVE BELOW"
"55ec5fc79375fe744cd1c251ab8b7d47","æe̯","LATIN SMALL LETTER AE - LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW"
"2c4523ccb39b5ffa40bb705d7256ed0a","æɛ","LATIN SMALL LETTER AE - LATIN SMALL LETTER OPEN E"
"adbe639d397867d9da5344945dea9489","æi","LATIN SMALL LETTER AE - LATIN SMALL LETTER I"
"938c7f964eb4af64484cab5704e735f8","æi̯","LATIN SMALL LETTER AE - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"d2fd41214128266d82463cdd88468f60","æɪ","LATIN SMALL LETTER AE - LATIN LETTER SMALL CAPITAL I"
"172509d89d7bc4f49b46b4ee7d44d552","æɪ̯","LATIN SMALL LETTER AE - LATIN LETTER SMALL CAPITAL I - COMBINING INVERTED BREVE BELOW"
"6f76e0ccc7bfb5245906e5e2d5bc82ad","æ̃ɪ̯̃","LATIN SMALL LETTER AE - COMBINING TILDE - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE - COMBINING INVERTED BREVE BELOW"
"114de5f8c2ed4f56f8e14b5b445311f3","æo","LATIN SMALL LETTER AE - LATIN SMALL LETTER O"
"ad9bc1d45412a9d1a746f103ddf3333e","æɔ","LATIN SMALL LETTER AE - LATIN SMALL LETTER OPEN O"
"9c491035d4b005035b4da4b17479f6db","æu","LATIN SMALL LETTER AE - LATIN SMALL LETTER U"
"d8f11390bea7df420436bf91082e1918","æu̯","LATIN SMALL LETTER AE - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"75ea0456f56dbde2aecf3c3948fa7294","æʉ","LATIN SMALL LETTER AE - LATIN SMALL LETTER U BAR"
"0fcbf60c9a7a42857886ef28aaa5338f","æʌ̯","LATIN SMALL LETTER AE - LATIN SMALL LETTER TURNED V - COMBINING INVERTED BREVE BELOW"
"0fcbe2aa7399af68b319d911f10d23be","ae̞ˤ","LATIN SMALL LETTER A - LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"f1c9ce4208821d87a7fdc4efd85ec054","ãẽ̞ˤ","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER E - COMBINING TILDE - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"34ded88c9066e2b80df1a43f13b93df6","æˤ","LATIN SMALL LETTER AE - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"c3587876a4d7085fb372657cf2624c77","aə","LATIN SMALL LETTER A - LATIN SMALL LETTER SCHWA"
"131d58d3bba860cfa65188d83ddb4c97","aɛ","LATIN SMALL LETTER A - LATIN SMALL LETTER OPEN E"
"be9b1c5252aca1779f216b9734f70f25","ãɛ̃","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER OPEN E - COMBINING TILDE"
"9257703cb1be3166b588bdceb4b37a31","aˠ","LATIN SMALL LETTER A - MODIFIER LETTER SMALL GAMMA"
"94fb06db22611d1b150934f33ec27a22","a̙ˠ","LATIN SMALL LETTER A - COMBINING RIGHT TACK BELOW - MODIFIER LETTER SMALL GAMMA"
"abd4153f897b6347f1eb3f7c2385884a","aʱ","LATIN SMALL LETTER A - MODIFIER LETTER SMALL H WITH HOOK"
"0af48cb01bc934be4a7b3cb26b33e62c","ai","LATIN SMALL LETTER A - LATIN SMALL LETTER I"
"eb0a74cb3eae0d66339599dd4cd057c3","ai̯","LATIN SMALL LETTER A - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"b3188698224b126cbc5968bac46d9546","äi","LATIN SMALL LETTER A - COMBINING DIAERESIS - LATIN SMALL LETTER I"
"b0cfa79b895d59c24ff06f2a67a83f3d","äi̯","LATIN SMALL LETTER A - COMBINING DIAERESIS - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"f069a27e9fa418ccb252700336d47ffe","ãi","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER I"
"b810ace388797b13eff3a5fea6332a3e","ãĩ","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE"
"07a5ef2fb568aa907aede5b3f85f6a36","ã̟ĩ","LATIN SMALL LETTER A - COMBINING TILDE - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER I - COMBINING TILDE"
"75abd64cd95edb6aa3db300d73266573","a̟i","LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER I"
"72c7242a53373d4a97c03520ae5ac9a3","a̤i̤","LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW"
"23b7887ae40fe50b6e77e0000c2eaa97","a̰ḭ","LATIN SMALL LETTER A - COMBINING TILDE BELOW - LATIN SMALL LETTER I - COMBINING TILDE BELOW"
"fa9fc59a05f490fff088af52c84e56af","ai̯ː","LATIN SMALL LETTER A - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"c206390982639c291c049643431600c3","aɪ","LATIN SMALL LETTER A - LATIN LETTER SMALL CAPITAL I"
"4e8db7b28438347335e01be0370f6c0f","aɪ̃","LATIN SMALL LETTER A - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE"
"efbb170cb2870efee8db41cff7e8f070","aɪ̯","LATIN SMALL LETTER A - LATIN LETTER SMALL CAPITAL I - COMBINING INVERTED BREVE BELOW"
"c838d56a14366240e0b04cf68de38f03","a̰ɪ̰","LATIN SMALL LETTER A - COMBINING TILDE BELOW - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE BELOW"
"52c89d9669494bf8bdf8c9d6f03e95c2","ãɪ̯ː","LATIN SMALL LETTER A - COMBINING TILDE - LATIN LETTER SMALL CAPITAL I - COMBINING INVERTED BREVE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"62e6b87712d88bbfb2a98d3d63ababc4","aɨ","LATIN SMALL LETTER A - LATIN SMALL LETTER I WITH STROKE"
"588ee2eff6b1b84fff4fc0b2be7bb529","aj","LATIN SMALL LETTER A - LATIN SMALL LETTER J"
"7f6afe8cf85d62d600712592926ad3ff","aʲ","LATIN SMALL LETTER A - MODIFIER LETTER SMALL J"
"bac063e95c93a8114afe6f6e6a84a631","ãj","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER J"
"06f4d79ac2be6805a37ffc0afc6888b2","ãʲ","LATIN SMALL LETTER A - COMBINING TILDE - MODIFIER LETTER SMALL J"
"3f67ff399110b902df7b0e917f401192","ao","LATIN SMALL LETTER A - LATIN SMALL LETTER O"
"b2e4dccdb146abaf959158f83af56940","ao̞","LATIN SMALL LETTER A - LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW"
"89bfee0a32c53b39b16ad6c672c1846b","ãõ","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER O - COMBINING TILDE"
"d568a34968c00a084974c674b9359acd","ao̞ˤ","LATIN SMALL LETTER A - LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"3a43c827e6fc91178658a93571852ff8","ãõ̞ˤ","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER O - COMBINING TILDE - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"eae14add0a2773b3e406da8d95f45c2a","aɔ","LATIN SMALL LETTER A - LATIN SMALL LETTER OPEN O"
"1bc248d710138277492c23af5e718622","aɵ̯","LATIN SMALL LETTER A - LATIN SMALL LETTER BARRED O - COMBINING INVERTED BREVE BELOW"
"69bfa42836cb1bd1f0052fb300f63189","au","LATIN SMALL LETTER A - LATIN SMALL LETTER U"
"7f1bc9cd826e3985a91973061a3072a2","au̯","LATIN SMALL LETTER A - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"e93af023b06785bbf75f9e0dff4461f2","au̜","LATIN SMALL LETTER A - LATIN SMALL LETTER U - COMBINING LEFT HALF RING BELOW"
"14226d6f0c83792c725c40b62eb56c80","äu̽","LATIN SMALL LETTER A - COMBINING DIAERESIS - LATIN SMALL LETTER U - COMBINING X ABOVE"
"5ddc59cae81b96817ae73f669ca9ac0b","äu̯","LATIN SMALL LETTER A - COMBINING DIAERESIS - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
